#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237651203157655555,198.388043237261,-0.486829206744724,16.38725,14.683,14.11096,13.93431,13.89305,STAR,-0.0002234063
1237651203694985422,199.514506173668,-0.0624321905050991,18.70102,17.53678,17.14919,16.93425,16.78282,GALAXY,0.03701136
1237651203694657558,198.68290929459,-0.0406815660581881,16.94647,15.81222,15.35341,15.12914,15.01752,STAR,0.0008298916
1237651203694592051,198.6186633217,-0.0619382391965375,19.00134,18.88837,18.50714,18.34313,18.35395,QSO,1.48851
1237651203694526476,198.388441120505,-0.171246231112399,18.6179,17.30248,16.77766,16.57226,16.47098,STAR,-0.0002000875
1237651204231528452,198.676386432082,0.227796840618411,18.73954,17.87201,17.56271,17.46643,17.45869,STAR,3.065155E-05
1237651204231397533,198.443929542594,0.319947923333089,19.24216,17.97882,17.51018,17.21313,17.05676,GALAXY,0.06392711
1237651204231397461,198.507066168767,0.319292050138682,18.28534,17.30585,17.00868,16.89066,16.85985,STAR,0.0003521632
1237651204231397454,198.46576064309,0.337497021791502,18.27122,15.87607,14.9221,15.03622,14.47823,STAR,-5.32243E-05
1237651204231397434,198.433812732609,0.262431551139468,17.40654,16.40178,16.14602,16.08236,16.07666,STAR,-0.000102537
1237651203695444132,200.489495665107,-0.0952638104059739,19.20062,18.1342,17.71219,17.38821,17.22998,GALAXY,0.08096918
1237651203695378484,200.441799307412,-0.0310206447395251,18.47614,17.09131,16.32792,15.89898,15.60002,GALAXY,0.1090443
1237651203695378441,200.350862637337,-0.168683404541287,18.90014,17.85463,17.49367,17.37904,17.37167,STAR,0.0004477051
1237651203695313087,200.263732685912,-0.12426497542398,19.42666,17.56613,16.53904,16.10164,15.73763,GALAXY,0.1362817
1237651203695313037,200.209033529104,-0.0752351105016561,19.56973,17.225,16.3323,16.02961,15.87801,STAR,-1.495174E-05
1237651203695313032,200.204416999404,-0.137539029586272,19.50137,17.77831,16.84347,16.36981,15.97832,GALAXY,0.1100249
1237651203695116507,199.83100213356,-0.161992454142705,19.26961,17.84277,17.20281,16.99522,16.89806,STAR,-0.0004426365
1237651203695116448,199.738921206939,-0.198309642613063,17.27938,15.50455,14.64715,14.19163,13.79359,GALAXY,0.05354707
1237651203694985322,199.555957974248,-0.148227824717421,17.85469,16.86814,16.54872,16.32687,16.21065,GALAXY,0.04877477
1237651203694985278,199.53245931684,-0.164013871312927,17.61452,16.54281,16.19766,16.06953,16.04124,STAR,-7.902588E-05
1237651203694985271,199.5260719246,-0.0464071608021821,19.21001,18.08131,17.64653,17.45514,17.4009,STAR,0.0007145123
1237651203694985256,199.492846079603,-0.0307937909954631,19.20202,17.14048,16.30976,16.01003,15.85758,STAR,0.0001872983
1237651203694985253,199.489436055988,-0.138569949313002,18.26851,17.06309,16.94489,16.91148,16.94245,STAR,0.0004530442
1237651203694919848,199.358066309709,-0.128662166339227,19.24653,18.13715,17.45386,17.07373,16.81646,GALAXY,0.1080921
1237651203694919733,199.325005425934,-0.0706790508366877,18.98785,18.05688,17.67586,17.53009,17.47148,STAR,4.493419E-05
1237651203694854272,199.193238917121,-0.144372064850229,19.59328,18.28342,17.73868,17.54737,17.44389,STAR,-0.0003509607
1237651203694854265,199.183889109226,-0.0732295990673389,19.31079,18.2345,18.21279,18.24366,18.29894,STAR,0.0005654396
1237651203694854210,199.21952095027,-0.128619366405893,17.19242,16.26176,15.98272,15.8795,15.8504,STAR,0.0006598146
1237651203694854208,199.206051975383,-0.0361433148582693,17.02884,15.60175,15.06822,14.86401,14.74769,STAR,0.0004557515
1237651204231987215,199.722710174195,0.369905940963618,19.02063,18.9064,18.68864,18.60777,18.4614,QSO,2.070646
1237651203694854190,199.196689019659,-0.119567841418316,19.21322,18.17124,17.77072,17.60444,17.54263,STAR,-0.0001508318
1237651203694854162,199.158887664241,-0.0354680363805673,18.73286,16.511,15.62262,15.33618,15.14684,STAR,-9.909298E-05
1237651203694854151,199.147422790678,-0.0181418958154238,16.01878,14.5582,14.07521,13.91574,13.8602,STAR,6.114091E-06
1237651203694854146,199.138604540764,-0.12741149596885,18.81968,16.65277,15.80363,15.48862,15.31809,STAR,-2.569794E-05
1237651203694723131,198.871469490356,-0.0023568906801201,17.73402,15.68315,14.84182,14.5272,14.3513,STAR,-0.0003688898
1237651203694723128,198.87133574502,-0.138961766943083,18.77386,16.62151,15.77868,15.48986,15.33802,STAR,9.008907E-05
1237651203694657581,198.728042068422,-0.109002199302877,18.18125,16.78056,16.28858,16.09899,16.03168,STAR,-7.588693E-05
1237651203694592189,198.625845145321,-0.0754037718467828,19.21963,17.74095,17.06189,16.77546,16.61614,STAR,0.0004935783
1237651203694592027,198.572220853762,-0.114249998055879,18.184,16.79685,16.30171,16.12655,16.06459,STAR,-0.0001828892
1237651203694526633,198.428264899461,-0.0698472323853526,18.81391,17.82067,17.53774,17.32107,17.14507,GALAXY,0.03863989
1237651204231528541,198.686558308472,0.397886060377953,18.86207,17.96172,17.67263,17.3797,17.36577,GALAXY,0.08105011
1237651203694526502,198.440525174105,-0.0404500259613697,18.57737,17.7409,17.5173,17.42682,17.41181,STAR,0.0004101282
1237651203158507806,200.458214765949,-0.518839022293294,19.49894,18.48414,17.69089,17.25861,16.95366,GALAXY,0.1744049
1237651203158507798,200.450535642574,-0.58802670051807,19.3053,19.10749,18.7838,18.8658,18.89821,QSO,1.15296
1237651203158507734,200.410320965142,-0.559512311161481,19.58456,18.20946,17.43676,16.99669,16.73144,GALAXY,0.1097003
1237651203158507730,200.410021726158,-0.51354034175002,19.27941,18.12787,17.56557,17.19571,17.01256,GALAXY,0.08326374
1237651203158507681,200.349459436624,-0.542207764520678,19.09937,17.15811,16.18805,15.75667,15.4014,GALAXY,0.0843116
1237651203158507644,200.446613579634,-0.522703241148711,18.58761,17.33316,16.79688,16.59032,16.49205,STAR,0.0001995188
1237651203158442130,200.21719316349,-0.584682407412113,19.08087,17.21888,16.31244,15.89343,15.55708,GALAXY,0.08458884
1237651203158376558,200.037948753356,-0.436220769974333,19.5807,18.41002,17.64611,17.24664,17.01435,GALAXY,0.2022766
1237651203158311081,199.988912255436,-0.618828506320141,19.07133,18.00956,17.58011,17.40458,17.31411,STAR,0.0003881718
1237651203158311005,199.873564552753,-0.532117664317126,19.37613,18.35946,18.07193,17.99271,17.91131,STAR,0.001445086
1237651203158310973,199.979869932451,-0.473946734367319,18.02753,17.11021,16.84598,16.7443,16.71808,STAR,3.137601E-05
1237651203158310951,199.944817934352,-0.594371237665214,17.97817,16.33184,15.66448,15.37155,15.2364,STAR,2.808033E-05
1237651203158310916,199.873618052647,-0.51817213624096,18.65537,17.68763,17.29859,17.13676,17.05535,STAR,-0.0003432492
1237651203158245475,199.753206666872,-0.510694713863277,19.45393,18.51145,18.18137,18.03087,18.02434,STAR,-7.909608E-05
1237651203158245409,199.840095928447,-0.427114933165386,17.45894,16.38873,16.08696,16.01102,16.01406,STAR,1.527057E-05
1237651203158179988,199.573920041876,-0.574759416791019,19.34645,17.70446,16.82531,16.34877,15.97455,GALAXY,0.1172763
1237651203158179872,199.598134386872,-0.529519351008011,17.62429,15.62594,14.59168,14.16435,13.78257,GALAXY,0.1117509
1237651203158114391,199.527619175669,-0.550068955611301,17.14609,15.91915,15.90433,15.92541,15.9782,STAR,0.0001051087
1237651203158114345,199.442906938373,-0.432285784531856,18.47473,17.54871,17.13749,16.99105,16.9345,STAR,0.0004178454
1237651203158048960,199.401887768048,-0.449970547141263,19.30237,18.19586,17.80101,17.62092,17.5352,STAR,7.496703E-05
1237651211212357668,254.481435303125,60.6673871263762,19.08885,18.53917,18.53298,18.49054,18.28663,QSO,2.349289
1237651203158048784,199.333991680289,-0.58454013443044,17.19994,15.60204,15.04715,14.81275,14.71834,STAR,-0.0001973979
1237651203158048780,199.28702455116,-0.424453549360818,16.67205,15.74605,15.53511,15.44562,15.45421,STAR,-1.975856E-05
1237651203157983417,199.246604583663,-0.584904383013367,19.39517,18.11368,17.32487,16.88535,16.61291,GALAXY,0.1162182
1237651203157983404,199.232854070218,-0.451175746880204,19.24835,18.23596,17.70237,17.48198,17.37302,STAR,0.0001656951
1237648704583041226,197.026040383513,0.0947431659979261,18.43867,17.02725,16.29835,15.88346,15.57929,GALAXY,0.08466341
1237648704584351757,199.94622184268,0.0926546374441602,18.66707,17.59005,17.15414,16.96818,16.88218,STAR,-4.311189E-05
1237648704584351923,200.036976884206,0.143984762419325,18.82944,17.07817,16.24804,15.82202,15.55929,GALAXY,0.1104037
1237648704584417312,200.141020224317,0.194020526275528,19.107,18.91084,18.78927,18.52946,18.60448,QSO,1.524594
1237648704584548421,200.466287979008,0.139377496912279,17.31431,15.44183,14.59834,14.21443,13.89258,GALAXY,0.03465883
1237648704584548558,200.481766456168,0.00966946296321655,19.36104,16.85018,15.72296,15.34065,15.07926,STAR,-4.491478E-05
1237648704584679452,200.769141471157,0.15682892304966,18.35523,17.15844,16.68115,16.51341,16.45299,STAR,-5.000853E-05
1237648704584810812,201.022239548656,0.0669663658897532,19.06901,17.89274,17.52606,17.23906,17.20306,GALAXY,0.07752987
1237648704584941570,201.283089136793,0.139982723879575,18.99334,18.00726,17.57888,17.4001,17.30935,STAR,1.486903E-05
1237648704584941576,201.292673746212,0.00819754395895391,18.16629,17.02065,16.5773,16.41318,16.35454,STAR,-2.050452E-06
1237648704584941578,201.298151223175,0.0958668692814993,18.13649,16.86856,16.30281,16.05372,15.93823,STAR,0.0002539303
1237648704584941687,201.324833462311,0.011497997928752,19.12383,17.22204,16.31325,15.89544,15.5649,GALAXY,0.07970625
1237648704585007316,201.543145911667,0.0855501864220977,19.14795,17.08812,16.1367,15.68919,15.3414,GALAXY,0.08151768
1237648704583368707,197.690236632194,0.143620832707444,18.5585,17.18439,16.64937,16.45155,16.3635,STAR,7.808454E-06
1237648704583368755,197.760779261119,0.0819509060593789,18.36157,17.41839,17.0991,17.07961,17.0452,STAR,0.0001446262
1237648704583368851,197.723055675638,0.12733382637417,19.12846,17.81906,17.23998,16.88122,16.64752,GALAXY,0.08269752
1237648704583368856,197.722955611912,0.100795259992295,19.11315,17.96332,17.60113,17.34388,17.24948,GALAXY,0.04104793
1237648704583368861,197.728206701264,0.179692258293224,18.69602,16.6353,15.65029,15.20494,14.83192,GALAXY,0.09594817
1237648704583368877,197.727345993528,0.0639638432286562,19.12603,17.14174,16.159,15.72856,15.34164,GALAXY,0.09676105
1237648704586514473,204.912590489541,0.172710917099008,19.32435,19.21973,19.06963,18.75994,18.44706,QSO,2.123821
1237648704583434243,197.84056999972,0.0474552877813728,15.93382,14.92095,14.60854,14.48307,14.43605,STAR,0.0003189713
1237648704583434255,197.850032022133,0.0195410476873783,16.65472,15.14578,14.57032,14.33019,14.19548,STAR,-0.000109832
1237648704583434281,197.901519786097,0.126288936397203,18.87988,17.74647,17.74275,17.86536,17.96578,STAR,0.000431996
1237648704583434287,197.904761646791,0.1343131864598,17.05552,15.15462,14.46207,14.57833,14.03715,STAR,-0.0001186891
1237648704583434335,197.965187718417,0.18236815910977,18.29993,16.85896,16.35413,16.1645,16.07335,STAR,-9.908206E-05
1237648704583434338,197.978262028458,0.0515407967749014,18.15081,17.18225,16.84079,16.69652,16.64928,STAR,0.0003300226
1237648704583434356,197.837409719782,0.0616849492604626,18.99338,17.7454,17.20713,16.84814,16.64669,GALAXY,0.07222124
1237648704583434360,197.838709518344,0.205139350406091,19.32387,18.12269,17.5916,17.39395,17.26612,STAR,6.378641E-05
1237648704583434392,197.874866704268,0.149366012404062,17.8177,15.92377,15.05735,14.63936,14.31872,GALAXY,0.0637345
1237648704583434472,197.952337044254,0.194240068428734,19.57531,18.70999,18.42518,18.30376,18.28838,STAR,3.017174E-05
1237648704583434506,197.985486616619,0.159758722482919,19.31322,19.11321,19.093,18.90561,18.77035,QSO,0.7030541
1237648704583434629,197.969625580668,0.0298290550743731,19.24454,17.9986,17.5193,17.22097,17.07721,GALAXY,0.08101288
1237648704583499789,198.024033765269,0.0498414746257179,17.22509,16.2841,15.98947,15.86261,15.82307,STAR,0.0002723224
1237648704583499804,198.072802116389,0.148816779431815,17.83024,16.57004,16.00912,15.75144,15.60422,STAR,0.0002184461
1237648704583499807,198.080634141697,0.0499946800932692,18.29844,16.79933,16.22437,16.0085,15.88398,STAR,3.792956E-05
1237648704585335073,202.28121470885,0.202294637542493,19.16412,17.21636,16.24926,15.83329,15.49397,GALAXY,0.1031832
1237648704585334815,202.204704939723,0.0495083553239221,17.75635,16.04258,15.24174,14.87119,14.56691,GALAXY,0.04820528
1237648704585072678,201.602015430594,0.0364374677580777,18.73208,16.72331,15.77264,15.31399,14.94602,GALAXY,0.0833687
1237648704585465879,202.535626057524,0.156098687241933,16.52433,14.93926,14.3851,16.7609,14.14241,STAR,-1.801607E-05
1237648704585072699,201.640909445574,0.156800076832759,17.94954,17.0378,16.59072,16.18782,16.02684,GALAXY,0.08601053
1237648704585465902,202.563118171711,0.0583004017675895,18.31795,18.02785,18.31443,18.54938,18.80129,STAR,-3.071659E-06
1237648704585465904,202.566370071583,0.0968094119032256,18.45512,17.55157,17.30882,17.2269,17.2047,STAR,0.0002392451
1237648704585596993,202.904052479642,0.19094504727621,18.4029,18.67346,19.14824,19.51975,19.6431,STAR,0.0001267503
1237648704583696423,198.484571443769,0.0184344558451678,18.04437,16.502,15.91545,15.69894,15.583,STAR,-2.786009E-05
1237648704583696589,198.534056675339,0.0430233131156124,19.26637,18.14542,17.72457,17.57133,17.50683,STAR,-3.455052E-05
1237648704583827470,198.740685462233,0.00742771700090137,17.7079,16.18625,15.63262,15.44298,15.35629,STAR,-0.000231474
1237648704583827495,198.755694457097,0.209894144033653,16.85761,15.60493,15.09246,14.8799,14.76609,STAR,0.0003537528
1237648704583827560,198.853351823205,0.130925016434618,18.99199,17.60922,17.09838,16.92394,16.83859,STAR,0.0002286078
1237648704583827569,198.861005290279,0.076616757281479,16.50823,15.50211,15.1168,14.96612,14.90916,STAR,-0.0001526772
1237648704583827583,198.869726763769,0.0185274651182325,18.49585,17.61455,17.32567,17.21983,17.18939,STAR,0.0003588555
1237648704583827621,198.743148373503,0.153480313758223,19.21622,17.88361,17.15733,16.70695,16.42331,GALAXY,0.06665725
1237648704583893040,198.986360862588,0.0766835261722235,19.28842,17.90499,17.37634,17.17282,17.08334,STAR,6.046597E-05
1237648704583893044,199.00638160847,0.160483047338489,17.419,15.92307,15.32262,15.08496,14.97039,STAR,-3.898816E-05
1237648704583893135,198.973106373946,0.156954379488772,19.44893,17.40265,16.45564,16.02293,15.6909,GALAXY,0.08220764
1237648704583958562,199.095056981288,0.0616167934921543,18.42743,17.4124,17.11634,16.98952,16.98167,STAR,0.0001774471
1237648704583958619,199.180309203751,0.151832999219932,18.84473,17.73959,17.30371,17.07975,16.97148,STAR,0.000461972
1237648704583958663,199.070801759795,0.0541020391203721,19.53675,18.17706,17.63472,17.412,17.28999,STAR,0.0003816795
1237648704583958706,199.112261253097,0.134756295507414,19.20611,17.99724,17.55016,17.27137,17.15086,GALAXY,0.09879459
1237648704585728006,203.078537582477,0.159319623757607,18.4065,17.46412,17.19024,17.0908,17.0921,STAR,-4.450613E-05
1237648704585728178,203.12657011713,0.0146428594267344,19.36935,18.19838,18.29536,18.30812,18.36269,STAR,-9.303038E-05
1237648704585728192,203.136510521827,0.0608487230960422,18.7655,17.43858,16.87152,16.56178,16.48259,GALAXY,0.02165666
1237648704585335016,202.208533357033,0.0608098027722189,18.92176,17.50009,16.81148,16.44872,16.17148,GALAXY,0.09817744
